,Initialization,lambda,Repeat,Num Obs,Obs Dim,centroids_prior_cov_prefactor,likelihood_cov_prefactor,Num True Clusters,Runtime,Num Iter Till Convergence,Num Initial Clusters,Num Inferred Clusters,Loss,Rand Score,Adjusted Rand Score,Adjusted Mutual Info Score,Normalized Mutual Info Score
55,dp-means++,1000.0,3,1000,13,10.0,1.0,10,0.15491284988820553,2,1,1,175844.69741985234,0.10065065065065065,0.0,-6.347653055692853e-17,0.0
56,dp-means,0.001,4,1000,13,10.0,1.0,10,0.3947743270546198,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
57,dp-means,0.01,4,1000,13,10.0,1.0,10,0.3942514080554247,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
58,dp-means,0.1,4,1000,13,10.0,1.0,10,0.3937793020159006,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
59,dp-means,1.0,4,1000,13,10.0,1.0,10,0.3945043105632067,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
60,dp-means,10.0,4,1000,13,10.0,1.0,10,0.15954017080366611,2,10,10,36710.29880867216,1.0,1.0,1.0,1.0
61,dp-means,100.0,4,1000,13,10.0,1.0,10,0.14482014067471027,2,1,1,160924.38579384724,0.10007607607607608,0.0,-1.5462875778670147e-16,0.0
62,dp-means,1000.0,4,1000,13,10.0,1.0,10,0.194185396656394,2,1,1,160924.38579384724,0.10007607607607608,0.0,-1.5462875778670147e-16,0.0
63,dp-means++,0.001,4,1000,13,10.0,1.0,10,7.170133223757148,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
64,dp-means++,0.01,4,1000,13,10.0,1.0,10,7.163905726745725,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
65,dp-means++,0.1,4,1000,13,10.0,1.0,10,7.1678040232509375,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
66,dp-means++,1.0,4,1000,13,10.0,1.0,10,7.168843640014529,2,1000,1000,19680.709241078224,0.899923923923924,0.0,5.633260023682883e-13,0.4991838205790619
67,dp-means++,10.0,4,1000,13,10.0,1.0,10,0.7777025084942579,12,20,20,34358.16520476168,0.9632212212212212,0.7559539913284236,0.8891375485424765,0.8930958088260856
68,dp-means++,100.0,4,1000,13,10.0,1.0,10,0.1551089510321617,2,1,1,160924.38579384724,0.10007607607607608,0.0,-1.5462875778670147e-16,0.0
69,dp-means++,1000.0,4,1000,13,10.0,1.0,10,0.15564037300646305,2,1,1,160924.38579384724,0.10007607607607608,0.0,-1.5462875778670147e-16,0.0
